TimeStamp; Cell; Direction; BSSID; SSID; Strength 
1520615688902;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520615688902;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615688902;C12;D1;50:0f:80:e3:79:6f;eduroam;-56
1520615688902;C12;D1;38:90:a5:8c:93:ef;eduroam;-70
1520615688902;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615688902;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520615688902;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615708912;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520615708912;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-54
1520615708912;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-82
1520615708912;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-68
1520615708912;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-54
1520615708912;C12;D1;50:0f:80:e3:79:6f;eduroam;-61
1520615708912;C12;D1;38:90:a5:8c:93:ef;eduroam;-68
1520615708912;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615708912;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520615708912;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520615678884;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-59
1520615678884;C12;D1;38:90:a5:8c:93:ef;eduroam;-87
1520615678884;C12;D1;50:0f:80:c0:ce:2f;eduroam;-60
1520615678884;C12;D1;50:0f:80:fd:84:4f;eduroam;-73
1520615678884;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-82
1520615678884;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-74
1520615678884;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-58
1520615693905;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-61
1520615693905;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-55
1520615693905;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520615693905;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-55
1520615693905;C12;D1;50:0f:80:e3:79:6f;eduroam;-55
1520615693905;C12;D1;38:90:a5:8c:93:ef;eduroam;-71
1520615693905;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615693905;C12;D1;50:0f:80:fd:84:4f;eduroam;-86
1520615693905;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615683901;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-62
1520615683901;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-56
1520615683901;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-81
1520615683901;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-69
1520615683901;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615683901;C12;D1;50:0f:80:e3:79:6f;eduroam;-56
1520615683901;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520615683901;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615683901;C12;D1;50:0f:80:fd:84:4f;eduroam;-81
1520615683901;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615723900;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-54
1520615723900;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-82
1520615723900;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-69
1520615723900;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-54
1520615723900;C12;D1;50:0f:80:e3:79:6f;eduroam;-54
1520615723900;C12;D1;38:90:a5:8c:93:ef;eduroam;-67
1520615723900;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615723900;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520615450990;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-63
1520615450990;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520615450990;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-85
1520615450990;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-72
1520615450990;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615450990;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520615450990;C12;D1;38:90:a5:8c:93:ef;eduroam;-71
1520615450990;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615450990;C12;D1;50:0f:80:fd:84:4f;eduroam;-84
1520615450990;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615480991;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520615480991;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-56
1520615480991;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520615480991;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520615480991;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615480991;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520615480991;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520615480991;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615480991;C12;D1;50:0f:80:fd:84:4f;eduroam;-84
1520615480991;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615435976;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-67
1520615435976;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520615435976;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520615435976;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-69
1520615435976;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615435976;C12;D1;50:0f:80:e3:79:6f;eduroam;-58
1520615435976;C12;D1;38:90:a5:8c:93:ef;eduroam;-68
1520615435976;C12;D1;50:0f:80:c0:ce:2f;eduroam;-69
1520615435976;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520615435976;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-67
1520615440977;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520615440977;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520615440977;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520615440977;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520615440977;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-56
1520615440977;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520615440977;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520615440977;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615440977;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520615440977;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-65
1520615465990;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-62
1520615465990;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520615465990;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-85
1520615465990;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520615465990;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-56
1520615465990;C12;D1;50:0f:80:e3:79:6f;eduroam;-56
1520615465990;C12;D1;38:90:a5:8c:93:ef;eduroam;-71
1520615465990;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615465990;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520615465990;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-62
1520615445990;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520615445990;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520615445990;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520615445990;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-72
1520615445990;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615445990;C12;D1;50:0f:80:e3:79:6f;eduroam;-67
1520615445990;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520615445990;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615445990;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520615445990;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-73
1520615455980;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-70
1520615455980;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615455980;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520615455980;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520615455980;C12;D1;38:90:a5:8c:93:ef;eduroam;-70
1520615455980;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615455980;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520615455980;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-56
1520615455980;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520615470986;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520615470986;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520615470986;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-84
1520615470986;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520615470986;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615470986;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520615470986;C12;D1;38:90:a5:8c:93:ef;eduroam;-71
1520615470986;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520615470986;C12;D1;50:0f:80:fd:84:4f;eduroam;-84
1520615470986;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520615460984;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-84
1520615460984;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-59
1520615460984;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-81
1520615460984;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-70
1520615460984;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615460984;C12;D1;50:0f:80:e3:79:6f;eduroam;-58
1520615460984;C12;D1;38:90:a5:8c:93:ef;eduroam;-70
1520615460984;C12;D1;50:0f:80:c0:ce:2f;eduroam;-63
1520615460984;C12;D1;50:0f:80:fd:84:4f;eduroam;-81
1520615460984;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615475988;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-63
1520615475988;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-55
1520615475988;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520615475988;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520615475988;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-56
1520615475988;C12;D1;50:0f:80:e3:79:6f;eduroam;-55
1520615475988;C12;D1;38:90:a5:8c:93:ef;eduroam;-70
1520615475988;C12;D1;50:0f:80:c0:ce:2f;eduroam;-63
1520615475988;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520615475988;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520615199832;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520615199832;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-70
1520615199832;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-87
1520615199832;C12;D1;50:0f:80:c0:ce:2f;eduroam;-59
1520615199832;C12;D1;50:0f:80:fd:84:4f;eduroam;-71
1520615199832;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615229832;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-70
1520615229832;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-59
1520615229832;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-85
1520615229832;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-72
1520615229832;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-59
1520615229832;C12;D1;50:0f:80:e3:79:6f;eduroam;-59
1520615229832;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520615229832;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615229832;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520615229832;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520615224828;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520615224828;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-59
1520615224828;C12;D1;50:0f:80:e3:79:6f;eduroam;-60
1520615224828;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-67
1520615224828;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520615224828;C12;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520615224828;C12;D1;50:0f:80:fd:84:4f;eduroam;-84
1520615224828;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-59
1520615224828;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-84
1520615224828;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-66
1520615219846;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-67
1520615219846;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-58
1520615219846;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-81
1520615219846;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-72
1520615219846;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-58
1520615219846;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520615219846;C12;D1;38:90:a5:8c:93:ef;eduroam;-71
1520615219846;C12;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520615219846;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520615219846;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-66
1520615209821;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-66
1520615209821;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520615209821;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520615209821;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-72
1520615209821;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-56
1520615209821;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520615209821;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520615209821;C12;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520615209821;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520615209821;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-65
1520615204842;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520615204842;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-70
1520615204842;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-87
1520615204842;C12;D1;50:0f:80:c0:ce:2f;eduroam;-59
1520615204842;C12;D1;50:0f:80:fd:84:4f;eduroam;-71
1520615204842;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615239849;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520615239849;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-59
1520615239849;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-82
1520615239849;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-73
1520615239849;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-60
1520615239849;C12;D1;50:0f:80:e3:79:6f;eduroam;-60
1520615239849;C12;D1;50:0f:80:c0:ce:2f;eduroam;-63
1520615239849;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520615239849;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-65
1520615244846;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-69
1520615244846;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-59
1520615244846;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-86
1520615244846;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-74
1520615244846;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-59
1520615244846;C12;D1;50:0f:80:e3:79:6f;eduroam;-59
1520615244846;C12;D1;38:90:a5:8c:93:ef;eduroam;-75
1520615244846;C12;D1;50:0f:80:c0:ce:2f;eduroam;-63
1520615244846;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-61
1520615214849;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-62
1520615214849;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-62
1520615214849;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520615214849;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-71
1520615214849;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-62
1520615214849;C12;D1;50:0f:80:e3:79:6f;eduroam;-61
1520615214849;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520615214849;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520615214849;C12;D1;50:0f:80:fd:84:4f;eduroam;-82
1520615214849;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615234842;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-63
1520615234842;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-59
1520615234842;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-84
1520615234842;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-73
1520615234842;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-58
1520615234842;C12;D1;50:0f:80:e3:79:6f;eduroam;-59
1520615234842;C12;D1;38:90:a5:8c:93:ef;eduroam;-73
1520615234842;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520615234842;C12;D1;50:0f:80:fd:84:4f;eduroam;-84
1520615234842;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-65
1520614993196;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-66
1520614993196;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-58
1520614993196;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-81
1520614993196;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-75
1520614993196;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-58
1520614993196;C12;D1;50:0f:80:e3:79:6f;eduroam;-58
1520614993196;C12;D1;38:90:a5:8c:93:ef;eduroam;-75
1520614993196;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520614993196;C12;D1;50:0f:80:fd:84:4f;eduroam;-80
1520614993196;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-65
1520614973198;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-74
1520614973198;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-58
1520614973198;C12;D1;50:0f:80:e3:79:6f;eduroam;-58
1520614973198;C12;D1;38:90:a5:8c:93:ef;eduroam;-75
1520614973198;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520614973198;C12;D1;50:0f:80:fd:84:4f;eduroam;-81
1520614973198;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-60
1520614973198;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-80
1520614973198;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-66
1520614978206;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-66
1520614978206;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520614978206;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-82
1520614978206;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-73
1520614978206;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520614978206;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520614978206;C12;D1;38:90:a5:8c:93:ef;eduroam;-74
1520614978206;C12;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520614978206;C12;D1;50:0f:80:fd:84:4f;eduroam;-81
1520614978206;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-67
1520614968215;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520614968215;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-59
1520614968215;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-76
1520614968215;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-58
1520614968215;C12;D1;50:0f:80:e3:79:6f;eduroam;-59
1520614968215;C12;D1;38:90:a5:8c:93:ef;eduroam;-77
1520614968215;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520614968215;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520614968215;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-65
1520614983214;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-66
1520614983214;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520614983214;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-81
1520614983214;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-73
1520614983214;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520614983214;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520614983214;C12;D1;38:90:a5:8c:93:ef;eduroam;-74
1520614983214;C12;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520614983214;C12;D1;50:0f:80:fd:84:4f;eduroam;-80
1520614983214;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-67
1520614963202;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-52
1520614963202;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-78
1520614963202;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-68
1520614963202;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-80
1520614963202;C12;D1;50:0f:80:c0:ce:2f;eduroam;-57
1520614963202;C12;D1;50:0f:80:fd:84:4f;eduroam;-68
1520614963202;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-52
1520614998198;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-68
1520614998198;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520614998198;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
1520614998198;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-74
1520614998198;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520614998198;C12;D1;50:0f:80:e3:79:6f;eduroam;-69
1520614998198;C12;D1;38:90:a5:8c:93:ef;eduroam;-73
1520614998198;C12;D1;50:0f:80:c0:ce:2f;eduroam;-69
1520614998198;C12;D1;50:0f:80:fd:84:4f;eduroam;-83
1520614998198;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-66
1520615008208;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520615008208;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-57
1520615008208;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-73
1520615008208;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615008208;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520615008208;C12;D1;38:90:a5:8c:93:ef;eduroam;-73
1520615008208;C12;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520615008208;C12;D1;50:0f:80:fd:84:4f;eduroam;-80
1520615008208;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520614988203;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520614988203;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-58
1520614988203;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-81
1520614988203;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-73
1520614988203;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520614988203;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520614988203;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520614988203;C12;D1;50:0f:80:c0:ce:2f;eduroam;-66
1520614988203;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-66
1520615003199;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-66
1520615003199;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-58
1520615003199;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-81
1520615003199;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-75
1520615003199;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-57
1520615003199;C12;D1;50:0f:80:e3:79:6f;eduroam;-57
1520615003199;C12;D1;38:90:a5:8c:93:ef;eduroam;-74
1520615003199;C12;D1;50:0f:80:c0:ce:2f;eduroam;-69
1520615003199;C12;D1;50:0f:80:fd:84:4f;eduroam;-80
1520615003199;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-66
1520606693757;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520606693757;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-63
1520606693757;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-82
